Episode,Average Reward
1,-0.002923828124999995
2,-0.0028671874999999956
3,-0.0029433593749999968
4,-0.0038574218749999963
5,-0.0028906250000000004
6,-0.002851562499999998
7,-0.003166015624999997
8,-0.002865234374999995
9,-0.0028242187499999977
10,-0.0029140624999999956
11,-0.0028867187499999995
12,-0.002794921874999999
13,-0.0027656249999999994
14,-0.002750000000000001
15,-0.0029570312500000005
16,-0.0027597656250000014
17,-0.002783203124999999
18,-0.002734375000000002
19,-0.002726562500000002
20,-0.0027480468750000014
21,-0.002750000000000001
22,-0.002726562500000002
23,-0.002703125000000002
24,-0.002695312500000002
25,-0.002703125000000001
26,-0.002695312500000002
27,-0.002712890625
28,-0.0027265625000000003
29,-0.002718750000000001
30,-0.002703125000000002
31,-0.002708984375000002
32,-0.002703125000000001
33,-0.002710937500000002
34,-0.002718750000000002
35,-0.002951171875
36,-0.0027187500000000015
37,-0.002718750000000001
38,-0.0027285156250000018
39,-0.002742187500000002
40,-0.002710937500000001
41,-0.0027187500000000015
42,-0.002695312500000002
43,-0.002718750000000001
44,-0.002726562500000001
45,-0.002695312500000001
46,-0.0027187499999999994
47,-0.0018359375000000014
48,-0.002695312500000002
49,-0.002718750000000001
50,-0.002710937500000002
51,-0.002687500000000002
52,-0.002710937500000002
53,-0.002695312500000002
54,-0.002718750000000002
55,-0.0027070312500000015
56,-0.0027187500000000015
57,-0.002710937500000001
58,-0.002718750000000002
59,-0.002732421875
60,-0.002703125000000002
61,-0.002695312500000002
62,-0.002695312500000001
63,-0.002703125000000002
64,-0.0034101562500000026
65,-0.002710937500000002
66,-0.002718750000000002
67,-0.0027187500000000002
68,-0.002710937500000002
69,-0.002703125000000001
70,-0.002718750000000001
71,-0.002710937500000002
72,-0.002687500000000002
73,-0.002695312500000001
74,-0.002687500000000002
75,-0.002695312500000001
76,-0.002687500000000002
77,-0.002687500000000002
78,-0.002687500000000002
79,-0.002703125000000001
80,-0.002695312500000002
81,-0.002695312500000002
82,-0.002695312500000001
83,-0.002695312500000002
84,-0.002687500000000002
85,-0.002687500000000002
86,-0.002687500000000002
87,-0.002695312500000001
88,-0.002687500000000002
89,-0.002695312500000002
90,-0.002687500000000002
91,-0.002687500000000002
92,-0.002703125000000002
93,-0.002695312500000002
94,-0.002687500000000002
95,-0.002703125000000002
96,-0.002687500000000002
97,-0.002687500000000002
98,-0.002703125000000002
99,-0.002687500000000002
100,-0.002695312500000002
101,-0.002703125000000002
102,-0.002710937500000001
103,-0.002687500000000002
104,-0.002687500000000002
105,-0.0026933593750000013
106,-0.002703125000000002
107,-0.002703125000000002
108,-0.002687500000000002
109,-0.002687500000000002
110,-0.002687500000000002
111,-0.002687500000000002
112,-0.002687500000000002
113,-0.002687500000000002
114,-0.002687500000000002
115,-0.002695312500000002
116,-0.002687500000000002
117,-0.002687500000000002
118,-0.002718750000000002
119,-0.002703125000000001
120,-0.002703125000000002
121,-0.002687500000000002
122,-0.0027499999999999994
123,-0.002687500000000002
124,-0.002710937500000002
125,-0.0027031250000000002
126,-0.002687500000000002
127,-0.002703125000000002
128,-0.002687500000000002
129,-0.002695312500000002
130,-0.002687500000000002
131,-0.002687500000000002
132,-0.002703125000000002
133,-0.002703125000000002
134,-0.002718750000000002
135,-0.0027031250000000002
136,-0.002687500000000002
137,-0.002695312500000002
138,-0.002687500000000002
139,-0.002687500000000002
140,-0.002687500000000002
141,-0.002695312500000002
142,-0.002695312500000002
143,-0.002718750000000001
144,-0.002750000000000002
145,-0.0027499999999999994
146,-0.0027402343750000005
147,-0.002722656250000001
148,-0.0027324218749999987
149,-0.0027343750000000016
150,-0.002695312500000002
151,-0.002718750000000002
152,-0.002726562500000001
153,-0.002716796875000002
154,-0.002695312500000002
155,-0.002738281250000002
156,-0.002703125000000002
157,-0.002718750000000001
158,-0.0027343750000000016
159,-0.002687500000000002
160,-0.002703125000000001
161,-0.002695312500000002
162,-0.002703125000000002
163,-0.002703125000000002
164,-0.002710937500000001
165,-0.002718750000000002
166,-0.002718750000000002
167,-0.002710937500000001
168,-0.0026894531250000017
169,-0.002703125000000002
170,-0.002703125000000002
171,-0.002710937500000001
172,-0.0027460937500000016
173,-0.0027187500000000002
174,-0.002710937500000002
175,-0.002703125000000001
176,-0.002695312500000002
177,-0.002687500000000002
178,-0.002695312500000001
179,-0.002687500000000002
180,-0.002687500000000002
181,-0.002687500000000002
182,-0.002687500000000002
183,-0.002687500000000002
184,-0.002687500000000002
185,-0.002687500000000002
186,-0.002687500000000002
187,-0.002695312500000002
188,-0.002687500000000002
189,-0.002703125000000002
190,-0.002695312500000002
191,-0.002687500000000002
192,-0.002687500000000002
193,-0.002703125000000002
194,-0.002687500000000002
195,-0.002687500000000002
196,-0.002687500000000002
197,-0.002687500000000002
198,-0.002687500000000002
199,-0.002687500000000002
200,-0.002687500000000002
