Episode,Average Reward
1,-0.002923828124999995
2,-0.0028847656249999954
3,-0.0029374999999999965
4,-0.0038691406249999963
5,-0.002931640624999998
6,-0.002863281249999998
7,-0.002925781249999996
8,-0.0028613281249999963
9,-0.002812499999999999
10,-0.0037265624999999955
11,-0.002917968749999998
12,-0.0028535156249999997
13,-0.0028867187499999974
14,-0.0028417968750000006
15,-0.0028730468749999954
16,-0.0029160156249999985
17,-0.002832031249999997
18,-0.00280859375
19,-0.0028339843749999975
20,-0.002777343749999999
21,-0.002861328125
22,-0.0028671874999999986
23,-0.00277734375
24,-0.0027734374999999994
25,-0.0028124999999999995
26,-0.0028007812500000003
27,-0.0027929687499999977
28,-0.0028046874999999986
29,-0.002750000000000002
30,-0.002796875000000001
31,-0.0027402343750000013
32,-0.0027519531250000014
33,-0.0027890625000000016
34,-0.0027617187500000016
35,-0.0027714843749999988
36,-0.002734375000000002
37,-0.002798828124999999
38,-0.002767578125
39,-0.0028242187499999995
40,-0.0028085937500000003
41,-0.0027988281249999992
42,-0.0027480468750000014
43,-0.0028007812500000008
44,-0.002779296874999999
45,-0.002734375000000001
46,-0.0027929687499999986
47,-0.00276953125
48,-0.0028046874999999986
49,-0.002750000000000001
50,-0.002750000000000001
51,-0.0027304687500000016
52,-0.002765625000000002
53,-0.0027285156250000013
54,-0.002781250000000001
55,-0.0027890624999999994
56,-0.002757812500000001
57,-0.0027656249999999994
58,-0.002806640625
59,-0.0027890625000000003
60,-0.0027597656250000005
61,-0.002773437500000001
62,-0.0035800781250000004
63,-0.0027578125000000003
64,-0.0027832031250000005
65,-0.0027910156250000014
66,-0.0027656250000000003
67,-0.0028183593749999993
68,-0.0027656249999999994
69,-0.002734375000000001
70,-0.002722656250000002
71,-0.0027578125000000007
72,-0.002750000000000001
73,-0.0027597656250000005
74,-0.002751953125000002
75,-0.0027851562499999994
76,-0.002734375000000001
77,-0.0027832031249999997
78,-0.0027753906249999996
79,-0.0028261718749999993
80,-0.002808593749999998
81,-0.0027187499999999994
82,-0.002742187499999999
83,-0.0027558593750000014
84,-0.0027578125000000003
85,-0.0027812500000000003
86,-0.002742187500000001
87,-0.002718750000000001
88,-0.002750000000000001
89,-0.002726562500000001
90,-0.0027363281250000013
91,-0.0027558593750000005
92,-0.0027441406250000014
93,-0.0027421875000000007
94,-0.0027499999999999994
95,-0.0027578124999999994
96,-0.0027656250000000016
97,-0.002722656250000002
98,-0.002744140625000001
99,-0.002755859375000001
100,-0.0027519531250000005
101,-0.002718750000000001
102,-0.0027421875000000003
103,-0.002703125000000002
104,-0.0027363281249999983
105,-0.002730468750000001
106,-0.0027441406250000005
107,-0.0027656249999999994
108,-0.002734375000000002
109,-0.002718750000000001
110,-0.002726562500000002
111,-0.002695312500000002
112,-0.002710937500000001
113,-0.002687500000000002
114,-0.002695312500000002
115,-0.002687500000000002
116,-0.002703125000000001
117,-0.002695312500000002
118,-0.002710937500000002
119,-0.002703125000000001
120,-0.002695312500000002
121,-0.002710937500000002
122,-0.002687500000000002
123,-0.002710937500000001
124,-0.002718750000000002
125,-0.002695312500000002
126,-0.002742187500000001
127,-0.002710937500000001
128,-0.002710937500000002
129,-0.002710937500000001
130,-0.002718750000000001
131,-0.002718750000000001
132,-0.002718750000000001
133,-0.002695312500000002
134,-0.002703125000000002
135,-0.0027187500000000002
136,-0.002703125000000002
137,-0.002726562500000001
138,-0.0027402343749999987
139,-0.0027343750000000003
140,-0.0027343750000000003
141,-0.002718750000000002
142,-0.002753906250000001
143,-0.002751953124999999
144,-0.002718750000000002
145,-0.0027207031250000018
146,-0.002738281250000001
147,-0.0027128906250000013
148,-0.0027343750000000003
149,-0.002736328125000002
150,-0.002710937500000001
151,-0.002726562500000002
152,-0.002726562500000001
153,-0.002718750000000002
154,-0.0027832031249999997
155,-0.002718750000000001
156,-0.002730468750000001
157,-0.002710937500000002
158,-0.002687500000000002
159,-0.002687500000000002
160,-0.002695312500000002
161,-0.002703125000000002
162,-0.002687500000000002
163,-0.002687500000000002
164,-0.002687500000000002
165,-0.002703125000000002
166,-0.002703125000000002
167,-0.002703125000000001
168,-0.002718750000000001
169,-0.002710937500000002
170,-0.002687500000000002
171,-0.002710937500000002
172,-0.002703125000000002
173,-0.002695312500000001
174,-0.002687500000000002
175,-0.002703125000000002
176,-0.002687500000000002
177,-0.002703125000000001
178,-0.002695312500000002
179,-0.002695312500000002
180,-0.002695312500000002
181,-0.002695312500000002
182,-0.002687500000000002
183,-0.002695312500000002
184,-0.002718750000000001
185,-0.002695312500000002
186,-0.002695312500000002
187,-0.002695312500000001
188,-0.002708984375000002
189,-0.002703125000000002
190,-0.002703125000000002
191,-0.002703125000000002
192,-0.002687500000000002
193,-0.002687500000000002
194,-0.002687500000000002
195,-0.002695312500000002
196,-0.002695312500000002
197,-0.002703125000000002
198,-0.002687500000000002
199,-0.002703125000000002
200,-0.0027187500000000002
