Episode,Average Reward
1,-0.002923828124999995
2,-0.0028847656249999954
3,-0.0029355468749999968
4,-0.0038749999999999948
5,-0.002943359374999998
6,-0.0028710937499999978
7,-0.0029472656249999968
8,-0.0028691406249999954
9,-0.002812499999999999
10,-0.0037363281249999966
11,-0.002933593749999998
12,-0.0028535156249999993
13,-0.002851562499999999
14,-0.002824218749999999
15,-0.003009765624999998
16,-0.002855468749999999
17,-0.002787109374999998
18,-0.0028125000000000003
19,-0.0028046874999999986
20,-0.0027851562499999986
21,-0.0028632812499999986
22,-0.0028593749999999986
23,-0.002843749999999997
24,-0.002847656249999998
25,-0.0028066406249999992
26,-0.0028320312499999995
27,-0.0027871093749999997
28,-0.0028046875000000003
29,-0.0028046875000000003
30,-0.0028828124999999995
31,-0.0027949218750000014
32,-0.0028593749999999986
33,-0.0028613281249999993
34,-0.0028300781249999993
35,-0.0028183593749999993
36,-0.002791015624999999
37,-0.0028203125
38,-0.0027949218749999997
39,-0.0027968749999999977
40,-0.002820312500000001
41,-0.002818359375000001
42,-0.0027792968750000014
43,-0.0027929687500000003
44,-0.0028164062499999986
45,-0.0027578124999999994
46,-0.002820312499999997
47,-0.00276171875
48,-0.0027578125000000003
49,-0.002808593749999999
50,-0.0027910156250000005
51,-0.002794921874999999
52,-0.002822265625000001
53,-0.0028359375000000004
54,-0.0028320312499999995
55,-0.002830078124999999
56,-0.0027695312499999994
57,-0.0028476562499999978
58,-0.0028925781249999963
59,-0.002912109374999999
60,-0.0028515624999999986
61,-0.0028320312499999977
62,-0.0028398437499999986
63,-0.002804687499999998
64,-0.0035664062499999975
65,-0.002933593749999998
66,-0.0029335937499999974
67,-0.0029062499999999956
68,-0.0028593749999999973
69,-0.002824218749999999
70,-0.002808593749999999
71,-0.0028437499999999995
72,-0.0028398437499999986
73,-0.0028359374999999986
74,-0.002787109374999999
75,-0.002781249999999998
76,-0.0027519531250000022
77,-0.002826171875
78,-0.002824218749999998
79,-0.002833984374999997
80,-0.0028183593749999984
81,-0.002796874999999998
82,-0.002755859374999999
83,-0.002826171874999999
84,-0.002796875000000001
85,-0.0027753906250000005
86,-0.0028574218749999993
87,-0.0027910156249999997
88,-0.0027597656249999988
89,-0.0027753906250000014
90,-0.0027910156250000014
91,-0.002792968750000001
92,-0.0028046874999999995
93,-0.0027949218749999984
94,-0.0027792968749999988
95,-0.002757812500000001
96,-0.002769531250000001
97,-0.002767578125000001
98,-0.0027988281249999992
99,-0.002802734375
100,-0.0027597656249999996
101,-0.002734375000000002
102,-0.0027304687500000003
103,-0.002751953125000001
104,-0.002710937500000001
105,-0.002703125000000002
106,-0.002720703125000002
107,-0.0027499999999999977
108,-0.002703125000000002
109,-0.002687500000000002
110,-0.002734375000000002
111,-0.002687500000000002
112,-0.002695312500000002
113,-0.002695312500000002
114,-0.002687500000000002
115,-0.002695312500000002
116,-0.002687500000000002
117,-0.002687500000000002
118,-0.002695312500000002
119,-0.002695312500000001
120,-0.002697265625000002
121,-0.002703125000000002
122,-0.002687500000000002
123,-0.002687500000000002
124,-0.002703125000000002
125,-0.002695312500000002
126,-0.002718750000000002
127,-0.002710937500000001
128,-0.002703125000000002
129,-0.002687500000000002
130,-0.002703125000000001
131,-0.002703125000000002
132,-0.002703125000000002
133,-0.002703125000000001
134,-0.002718750000000001
135,-0.0027109375000000007
136,-0.002703125000000002
137,-0.002703125000000001
138,-0.002703125000000001
139,-0.002695312500000002
140,-0.002703125000000001
141,-0.002720703125000001
142,-0.002699218750000002
143,-0.002695312500000001
144,-0.002710937500000001
145,-0.002695312500000002
146,-0.002703125000000002
147,-0.002710937500000001
148,-0.002695312500000002
149,-0.002705078125000002
150,-0.002687500000000002
151,-0.002703125000000002
152,-0.002703125000000002
153,-0.002687500000000002
154,-0.0027382812500000003
155,-0.002687500000000002
156,-0.002718750000000001
157,-0.002718750000000001
158,-0.002703125000000002
159,-0.002710937500000002
160,-0.002695312500000002
161,-0.002687500000000002
162,-0.002687500000000002
163,-0.002695312500000002
164,-0.002687500000000002
165,-0.002695312500000002
166,-0.002687500000000002
167,-0.002695312500000001
168,-0.002695312500000002
169,-0.002710937500000002
170,-0.002687500000000002
171,-0.002695312500000001
172,-0.002687500000000002
173,-0.002687500000000002
174,-0.002687500000000002
175,-0.002687500000000002
176,-0.002695312500000002
177,-0.002703125000000001
178,-0.002695312500000002
179,-0.002687500000000002
180,-0.002687500000000002
181,-0.002687500000000002
182,-0.002695312500000001
183,-0.002695312500000002
184,-0.002703125000000002
185,-0.002687500000000002
186,-0.002695312500000002
187,-0.002687500000000002
188,-0.002703125000000002
189,-0.002695312500000002
190,-0.002687500000000002
191,-0.002687500000000002
192,-0.002687500000000002
193,-0.002687500000000002
194,-0.002687500000000002
195,-0.002695312500000002
196,-0.002687500000000002
197,-0.002695312500000002
198,-0.002703125000000002
199,-0.002687500000000002
200,-0.0027109375000000002
