Episode,Average Reward
1,-0.002923828124999995
2,-0.0028847656249999954
3,-0.0029277343749999976
4,-0.0028906249999999965
5,-0.002941406249999998
6,-0.002855468749999998
7,-0.0029335937499999965
8,-0.0028691406249999954
9,-0.0028085937500000003
10,-0.003716796874999996
11,-0.002898437499999999
12,-0.0028359374999999986
13,-0.0028769531249999976
14,-0.002841796875
15,-0.0030390624999999975
16,-0.0028652343749999984
17,-0.0028124999999999977
18,-0.0028144531250000005
19,-0.002779296875
20,-0.0028046874999999986
21,-0.0028515624999999995
22,-0.0028339843749999997
23,-0.002796874999999998
24,-0.0028105468749999984
25,-0.0028124999999999995
26,-0.002859374999999999
27,-0.0028027343749999997
28,-0.002814453124999999
29,-0.002781250000000002
30,-0.0028808593749999997
31,-0.0027968750000000007
32,-0.002832031249999998
33,-0.00284375
34,-0.0028339843749999984
35,-0.0028066406249999997
36,-0.0027988281249999992
37,-0.002845703124999999
38,-0.0028320312499999995
39,-0.0028691406249999963
40,-0.0028964843749999998
41,-0.002873046875000001
42,-0.002824218750000001
43,-0.002849609375
44,-0.0028808593749999967
45,-0.0028457031249999993
46,-0.002871093749999995
47,-0.0028535156249999975
48,-0.0028535156249999984
49,-0.002884765624999999
50,-0.0027988281250000005
51,-0.0027929687499999994
52,-0.0028378906250000014
53,-0.0028300781249999993
54,-0.002818359374999999
55,-0.0028183593749999993
56,-0.002759765624999999
57,-0.002849609374999997
58,-0.0028242187500000008
59,-0.0027890625000000003
60,-0.0027617187500000003
61,-0.0027519531250000014
62,-0.0027832031249999997
63,-0.0027421875000000003
64,-0.003472656250000002
65,-0.0028046875000000003
66,-0.002771484375000001
67,-0.002785156249999999
68,-0.0027656250000000007
69,-0.0027402343750000013
70,-0.002710937500000002
71,-0.002726562500000001
72,-0.002718750000000001
73,-0.002703125000000001
74,-0.002718750000000002
75,-0.0027187500000000002
76,-0.002710937500000002
77,-0.002750000000000001
78,-0.0027343750000000003
79,-0.0027792968750000005
80,-0.0027265625000000003
81,-0.002726562500000001
82,-0.00271875
83,-0.002742187500000001
84,-0.002710937500000001
85,-0.002710937500000002
86,-0.002726562500000002
87,-0.002703125000000001
88,-0.002718750000000001
89,-0.002695312500000002
90,-0.002703125000000001
91,-0.002728515625000002
92,-0.002722656250000002
93,-0.0027187500000000007
94,-0.002718750000000002
95,-0.0027187500000000015
96,-0.002765625000000001
97,-0.002703125000000002
98,-0.0027285156250000018
99,-0.0027050781250000018
100,-0.002703125000000002
101,-0.002695312500000002
102,-0.002695312500000002
103,-0.002687500000000002
104,-0.002695312500000001
105,-0.002695312500000002
106,-0.002703125000000002
107,-0.0027031250000000002
108,-0.002695312500000002
109,-0.002687500000000002
110,-0.002687500000000002
111,-0.002687500000000002
112,-0.002687500000000002
113,-0.002687500000000002
114,-0.002687500000000002
115,-0.002687500000000002
116,-0.002687500000000002
117,-0.002687500000000002
118,-0.002695312500000002
119,-0.002695312500000001
120,-0.002697265625000002
121,-0.002695312500000002
122,-0.002687500000000002
123,-0.002687500000000002
124,-0.002710937500000002
125,-0.002703125000000002
126,-0.002734375000000002
127,-0.002710937500000001
128,-0.002703125000000002
129,-0.002687500000000002
130,-0.002710937500000001
131,-0.002703125000000002
132,-0.002710937500000001
133,-0.002703125000000001
134,-0.002718750000000002
135,-0.002703125000000001
136,-0.002703125000000002
137,-0.002710937500000001
138,-0.002703125000000001
139,-0.002710937500000002
140,-0.0027265625000000003
141,-0.002734375000000002
142,-0.002714843750000001
143,-0.002710937500000001
144,-0.002710937500000001
145,-0.002710937500000001
146,-0.002718750000000001
147,-0.002718750000000001
148,-0.002710937500000002
149,-0.002726562500000001
150,-0.002718750000000001
151,-0.002742187500000001
152,-0.0027558593750000014
153,-0.002718750000000002
154,-0.002740234375
155,-0.002703125000000002
156,-0.002718750000000001
157,-0.002726562500000002
158,-0.002695312500000002
159,-0.002703125000000002
160,-0.002695312500000002
161,-0.002695312500000002
162,-0.002703125000000001
163,-0.002695312500000002
164,-0.002687500000000002
165,-0.0027187500000000002
166,-0.002695312500000002
167,-0.002695312500000001
168,-0.002695312500000002
169,-0.002703125000000002
170,-0.002695312500000002
171,-0.002687500000000002
172,-0.002687500000000002
173,-0.002695312500000001
174,-0.002687500000000002
175,-0.002695312500000002
176,-0.002695312500000002
177,-0.002695312500000001
178,-0.0027187500000000002
179,-0.002687500000000002
180,-0.002687500000000002
181,-0.002687500000000002
182,-0.002687500000000002
183,-0.002695312500000002
184,-0.002710937500000001
185,-0.002695312500000002
186,-0.002695312500000002
187,-0.002703125000000001
188,-0.002718750000000001
189,-0.002695312500000002
190,-0.002687500000000002
191,-0.002687500000000002
192,-0.002687500000000002
193,-0.002695312500000002
194,-0.002687500000000002
195,-0.002687500000000002
196,-0.002687500000000002
197,-0.002687500000000002
198,-0.002703125000000002
199,-0.002695312500000002
200,-0.0027187500000000002
