Episode,Average Reward
1,-0.003302734374999997
2,-0.002162109374999998
3,-0.002958984374999997
4,-0.002888671874999997
5,-0.0034941406249999985
6,-0.0028027343750000014
7,-0.003093749999999998
8,-0.003304687499999999
9,-0.003166015624999997
10,-0.0035624999999999967
11,-0.0031855468749999987
12,-0.0030507812500000005
13,-0.0032871093749999992
14,-0.0051328125
15,-0.004246093749999994
16,-0.0035664062499999962
17,-0.0031367187499999998
18,-0.004132812499999997
19,-0.0046601562499999985
20,-0.0028183593750000006
21,-0.0033613281249999993
22,-0.003509765624999997
23,-0.003460937499999999
24,-0.0035703124999999993
25,-0.004136718749999999
26,-0.0030390625000000023
27,-0.002945312499999999
28,-0.0031171874999999976
29,-0.004015624999999999
30,-0.0031171875000000006
31,-0.003539062500000001
32,-0.0048125000000000025
33,-0.003267578125
34,-0.003234374999999998
35,-0.003337890625000001
36,-0.0029218750000000004
37,-0.0032382812500000007
38,-0.0029531249999999974
39,-0.003726562499999994
40,-0.0031914062499999985
41,-0.003158203124999997
42,-0.0048242187499999995
43,-0.00469921875
44,-0.003781249999999997
45,-0.0034628906249999994
46,-0.003957031249999997
47,-0.004953124999999999
48,-0.003160156249999997
49,-0.003535156249999998
50,-0.003218749999999997
51,-0.0036601562499999976
52,-0.002986328125000002
53,-0.0038828125000000004
54,-0.003078124999999999
55,-0.0035078124999999975
56,-0.003183593749999999
57,-0.002912109374999998
58,-0.0030390624999999984
59,-0.0034140625
60,-0.0029687499999999996
61,-0.003015625
62,-0.0046582031249999935
63,-0.003042968749999996
64,-0.002933593749999999
65,-0.004945312499999994
66,-0.002876953125
67,-0.002951171874999997
68,-0.003339843749999994
69,-0.0028828124999999995
70,-0.0032226562500000003
71,-0.004140624999999997
72,-0.003001953124999998
73,-0.0038378906249999993
74,-0.0030117187500000005
75,-0.002947265624999997
76,-0.0030703125000000006
77,-0.0034140624999999987
78,-0.003480468749999995
79,-0.0033183593749999936
80,-0.003263671874999996
81,-0.003205078124999997
82,-0.0042734374999999925
83,-0.0029531249999999996
84,-0.002980468749999996
85,-0.0029570312499999996
86,-0.0029101562499999987
87,-0.0030976562499999962
88,-0.003078124999999995
89,-0.0030859374999999962
90,-0.0033203124999999977
91,-0.0030195312499999966
92,-0.003396484374999995
93,-0.0035234374999999953
94,-0.003833984374999997
95,-0.0029531249999999996
96,-0.0029277343750000006
97,-0.0034726562499999957
98,-0.0031191406249999987
99,-0.0030195312499999957
100,-0.003554687499999999
101,-0.0034121093749999937
102,-0.003189453124999998
103,-0.003281249999999998
104,-0.003423828124999994
105,-0.0031835937499999968
106,-0.003380859374999994
107,-0.002984374999999997
108,-0.003404296874999994
109,-0.003146484374999998
110,-0.0029296874999999974
111,-0.003433593749999998
112,-0.003630859374999995
113,-0.0032968749999999934
114,-0.003046874999999999
115,-0.0037910156249999945
116,-0.003460937499999996
117,-0.003052734374999996
118,-0.0032480468749999988
119,-0.0035468749999999992
120,-0.0039062499999999965
121,-0.004205078124999997
122,-0.004314453124999993
123,-0.004601562499999989
124,-0.00337109375
125,-0.004234374999999995
126,-0.0031874999999999976
127,-0.004238281249999993
128,-0.0029824218749999994
129,-0.003935546874999997
130,-0.0029511718749999994
131,-0.0030781249999999945
132,-0.003037109374999997
133,-0.003287109374999996
134,-0.003087890624999996
135,-0.0035410156249999964
136,-0.0033535156249999945
137,-0.0036132812499999967
138,-0.0035039062499999957
139,-0.0031464843749999974
140,-0.0031894531249999974
141,-0.003029296874999998
142,-0.0029589843749999994
143,-0.0032617187499999947
144,-0.0030039062500000014
145,-0.0029707031249999977
146,-0.003085937499999997
147,-0.003119140624999994
148,-0.003263671874999994
149,-0.0038593749999999913
150,-0.003113281249999997
151,-0.0032109374999999955
152,-0.003429687499999994
153,-0.0031054687499999963
154,-0.0030605468749999977
155,-0.003968749999999995
156,-0.0029335937499999996
157,-0.0034296874999999983
158,-0.0035605468749999973
159,-0.0036640625000000007
160,-0.003570312499999998
161,-0.003373046874999999
162,-0.0033203124999999986
163,-0.004119140625000001
164,-0.004005859374999996
165,-0.0037539062499999994
166,-0.003234375
167,-0.0033046874999999986
168,-0.003691406249999999
169,-0.0055664062499999984
170,-0.004476562500000001
171,-0.0033339843749999993
172,-0.005429687500000002
173,-0.005015624999999999
174,-0.004749999999999998
175,-0.00340625
176,-0.002843750000000002
177,-0.003234374999999999
178,-0.003140624999999998
179,-0.0031132812499999984
180,-0.0038066406249999954
181,-0.003640625000000002
182,-0.004626953124999999
183,-0.003044921874999997
184,-0.003400390624999999
185,-0.002832031249999999
186,-0.0031523437500000015
187,-0.0031582031249999983
188,-0.004056640624999998
189,-0.003291015624999998
190,-0.0035292968749999973
191,-0.0029648437500000005
192,-0.003748046874999998
193,-0.004818359374999998
194,-0.0036113281249999995
195,-0.003306640625
196,-0.0030566406250000016
197,-0.004353515624999999
198,-0.0031093750000000015
199,-0.0038203124999999973
200,-0.003289062499999994
