Episode,Average Reward
1,-0.0029121093749999985
2,-0.0020820312499999992
3,-0.003128906249999998
4,-0.00378515625
5,-0.003429687499999999
6,-0.002787109375000002
7,-0.002980468749999997
8,-0.002832031249999997
9,-0.0027851562500000003
10,-0.0036132812499999984
11,-0.0028515624999999986
12,-0.0027578124999999994
13,-0.0027500000000000003
14,-0.002710937500000002
15,-0.0029257812500000004
16,-0.002705078125000002
17,-0.0027265625000000003
18,-0.002804687500000002
19,-0.002710937500000001
20,-0.002886718750000002
21,-0.002734375000000001
22,-0.002718750000000002
23,-0.002710937500000002
24,-0.002703125000000002
25,-0.002718750000000001
26,-0.002703125000000002
27,-0.002720703125000001
28,-0.002710937500000001
29,-0.002734375000000001
30,-0.002718750000000002
31,-0.0027402343750000013
32,-0.0027207031250000013
33,-0.0027988281250000014
34,-0.002765625000000001
35,-0.0027285156250000013
36,-0.00275390625
37,-0.0027558593750000014
38,-0.002777343750000001
39,-0.0027832031250000005
40,-0.0027792968749999996
41,-0.0028007812499999995
42,-0.002734375000000001
43,-0.0028144531250000005
44,-0.002751953125000002
45,-0.0027324218750000005
46,-0.0027285156249999996
47,-0.0011484375000000008
48,-0.002695312500000002
49,-0.0027324218750000013
50,-0.002718750000000001
51,-0.002703125000000002
52,-0.002687500000000002
53,-0.002705078125000002
54,-0.002726562500000002
55,-0.002765625000000001
56,-0.002710937500000002
57,-0.002757812500000001
58,-0.002734375000000001
59,-0.0027695312500000003
60,-0.0027265625000000003
61,-0.002720703125000002
62,-0.003556640625000001
63,-0.002710937500000002
64,-0.0034023437500000026
65,-0.002710937500000002
66,-0.002695312500000002
67,-0.0027578124999999994
68,-0.002734375000000001
69,-0.0027343750000000003
70,-0.002718750000000002
71,-0.002949218750000002
72,-0.002710937500000002
73,-0.002710937500000001
74,-0.002726562500000002
75,-0.002753906249999999
76,-0.002718750000000001
77,-0.002742187500000001
78,-0.003207031250000002
79,-0.002710937500000001
80,-0.002703125000000002
81,-0.002687500000000002
82,-0.002687500000000002
83,-0.002718750000000001
84,-0.002687500000000002
85,-0.002687500000000002
86,-0.002703125000000001
87,-0.002695312500000001
88,-0.002695312500000002
89,-0.002695312500000002
90,-0.002710937500000001
91,-0.002705078125000002
92,-0.002726562500000001
93,-0.0027187500000000007
94,-0.002710937500000001
95,-0.002703125000000002
96,-0.002710937500000002
97,-0.002687500000000002
98,-0.0027050781250000018
99,-0.002695312500000002
100,-0.002703125000000002
