Episode,Average Reward
1,-0.0029121093749999985
2,-0.002107421874999998
3,-0.002923828124999996
4,-0.0038066406249999984
5,-0.002927734374999998
6,-0.002931640624999999
7,-0.0030644531249999943
8,-0.002939453124999995
9,-0.0028906249999999987
10,-0.0034335937499999974
11,-0.0028769531249999997
12,-0.0032070312500000002
13,-0.002796875000000001
14,-0.0027421875000000003
15,-0.0029804687499999987
16,-0.002921875000000001
17,-0.0019160156250000015
18,-0.0028437500000000012
19,-0.002757812500000002
20,-0.002769531249999999
21,-0.0027910156250000005
22,-0.0027753906250000022
23,-0.002726562500000001
24,-0.002757812500000001
25,-0.002773437500000001
26,-0.002710937500000002
27,-0.00272265625
28,-0.0027421874999999985
29,-0.0027421875000000003
30,-0.002718750000000002
31,-0.002726562500000001
32,-0.002710937500000002
33,-0.0027519531250000022
34,-0.0020625000000000014
35,-0.002734375000000001
36,-0.002529296874999999
37,-0.0027421875000000003
38,-0.002783203125
39,-0.0028339843749999993
40,-0.0028828125000000004
41,-0.0028027343749999997
42,-0.002734375000000001
43,-0.0021738281250000017
44,-0.0027851562499999986
45,-0.0020468750000000005
46,-0.0027578124999999994
47,-0.0003808593750000003
48,-0.001361328125000001
49,-0.0027832031249999997
50,-0.0027421874999999994
51,-0.002035156250000001
52,-0.002734375000000001
53,-0.0011093750000000008
54,-0.0033183593750000006
55,-0.0012109375000000009
56,-0.002671875
57,-0.0016660156250000013
58,-0.002695312500000002
59,-0.0016093750000000012
60,-0.0012421875000000009
61,-0.001414062500000001
62,-0.001488281250000001
63,-0.0015546875000000012
64,-0.001988281250000001
65,-0.0011796875000000008
66,-0.001269531250000001
67,-0.0012285156250000009
68,-0.0007949218750000006
69,-0.001421875000000001
70,-0.001476562500000001
71,-0.001474609375000001
72,-0.0011738281250000008
73,-0.0011875000000000008
74,-0.001308593750000001
75,-0.001462890625000001
76,-0.0012031250000000009
77,-0.001453125000000001
78,-0.0017265625000000013
79,-0.0018183593750000014
80,-0.001259765625000001
81,-0.0015019531250000011
82,-0.0012265625000000009
83,-0.001486328125000001
84,-0.0011738281250000008
85,-0.0015019531250000011
86,-0.0010957031250000008
87,-0.0015761718750000012
88,-0.0017597656250000013
89,-0.0021718749999999998
90,-0.0015156250000000011
91,-0.001261718750000001
92,-0.0011406250000000008
93,-0.0011621093750000008
94,-0.001361328125000001
95,-0.0011679687500000008
96,-0.0011093750000000008
97,-0.0011992187500000008
98,-0.0012285156250000009
99,-0.001312500000000001
100,-0.0016132812500000012
