Episode,Average Reward
1,-0.0032675781249999944
2,-0.0029531249999999953
3,-0.0030781249999999967
4,-0.003998046874999992
5,-0.0032832031249999945
6,-0.002904296874999998
7,-0.0036308593749999913
8,-0.0028925781249999954
9,-0.0031874999999999963
10,-0.0030351562499999966
11,-0.0031933593749999957
12,-0.003054687499999998
13,-0.0030312499999999975
14,-0.0036152343749999948
15,-0.0033496093749999932
16,-0.0032558593749999936
17,-0.002980468749999994
18,-0.003017578124999998
19,-0.0031210937499999967
20,-0.0029374999999999965
21,-0.0031406249999999967
22,-0.0030371093749999947
23,-0.0029726562499999953
24,-0.002994140624999996
25,-0.0029785156249999985
26,-0.003205078124999995
27,-0.002982421874999996
28,-0.003056640624999999
29,-0.003048828125
30,-0.0029921874999999996
31,-0.0030703124999999984
32,-0.003267578124999994
33,-0.003085937499999997
34,-0.003074218749999997
35,-0.0030410156249999955
36,-0.002960937499999998
37,-0.0032187499999999955
38,-0.003033203124999997
39,-0.0032070312499999955
40,-0.0030820312499999967
41,-0.003162109374999993
42,-0.0030156249999999957
43,-0.0030546874999999966
44,-0.0032499999999999938
45,-0.0029863281249999972
46,-0.003183593749999995
47,-0.0032343749999999925
48,-0.003181640624999995
49,-0.0030468749999999945
50,-0.0031796874999999937
51,-0.0030039062499999957
52,-0.0032519531249999953
53,-0.0031425781249999956
54,-0.0031406249999999915
55,-0.004007812499999987
56,-0.0030859374999999928
57,-0.0034511718749999903
58,-0.00324999999999999
59,-0.003164062499999991
60,-0.003113281249999992
61,-0.0031347656249999965
62,-0.0033847656249999893
63,-0.0031230468749999948
64,-0.0031035156249999973
65,-0.0032714843749999927
66,-0.003080078124999996
67,-0.0031835937499999933
68,-0.003148437499999994
69,-0.0030136718749999934
70,-0.0029453124999999965
71,-0.003525390624999995
72,-0.003037109374999997
73,-0.0031874999999999955
74,-0.0030664062499999962
75,-0.0031191406249999947
76,-0.003455078124999995
77,-0.0032734374999999947
78,-0.003568359374999994
79,-0.003310546874999993
80,-0.0030898437499999945
81,-0.0030136718749999964
82,-0.002988281249999997
83,-0.003011718749999997
84,-0.0031015624999999936
85,-0.0030312499999999953
86,-0.0029960937499999944
87,-0.003167968749999996
88,-0.003890624999999992
89,-0.003054687499999998
90,-0.002937499999999997
91,-0.0030292968749999973
92,-0.0034160156249999954
93,-0.003261718749999993
94,-0.003285156249999993
95,-0.003072265624999996
96,-0.0030175781249999955
97,-0.0029765624999999983
98,-0.0031328124999999963
99,-0.0029492187499999974
100,-0.003136718749999998
