Episode,Average Reward
1,-0.006414062500000004
2,-0.006757812499999973
3,-0.007140624999999996
4,-0.006031249999999973
5,-0.007128906249999982
6,-0.0076640625
7,-0.007179687500000002
8,-0.006421874999999991
9,-0.006429687500000001
10,-0.006578124999999979
11,-0.007488281250000004
12,-0.006033203124999994
13,-0.006335937499999971
14,-0.0063398437499999705
15,-0.005699218749999982
16,-0.006984374999999989
17,-0.006406250000000004
18,-0.007318359374999977
19,-0.006414062500000003
20,-0.007019531249999977
21,-0.007042968749999972
22,-0.0056132812499999725
23,-0.006246093749999976
24,-0.004976562500000003
25,-0.0020156250000000014
26,-0.00515625
27,-0.005378906249999978
28,-0.0048359374999999965
29,-0.004609374999999999
30,-0.00483203125
31,-0.0026953124999999994
32,-0.0036796874999999985
33,-0.003414062500000001
34,-0.0022109375000000007
35,-0.004466796874999989
36,-0.002996093749999997
37,-0.0040546874999999975
38,-0.0024394531249999985
39,-0.0016269531250000012
40,-0.0022421875000000016
41,-0.0007265625000000005
42,-0.001343750000000001
43,-0.0018984375000000013
44,-0.0011953125000000008
45,-0.0010976562500000008
46,-0.0010644531250000007
47,-0.0023124999999999973
48,-0.0018632812500000014
49,-0.0031210937499999984
50,-0.0010390625000000007
51,-0.0019648437500000013
52,-0.0016855468750000013
53,-0.0009238281250000007
54,-0.0021464843749999982
55,-0.0011269531250000008
56,-0.0008535156250000006
57,-0.001294921875000001
58,-0.0011484375000000008
59,-0.0008046875000000006
60,-0.0008125000000000006
61,-0.0007578125000000006
62,-0.0035644531249999917
63,-0.001433593750000001
64,-0.002873046874999995
65,-0.002787109374999994
66,-0.0005722656250000003
67,-0.0007734375000000006
68,-0.001361328125000001
69,-0.0010058593750000007
70,-0.0018242187500000014
71,-0.001460937500000001
72,-0.0006230468750000004
73,-0.0011835937500000008
74,-0.0011484375000000008
75,-0.0010546875000000007
76,-0.001287109375000001
77,-0.0009843750000000007
78,-0.0020058593750000007
79,-0.0027304687499999925
80,-0.0008769531250000007
81,-0.0015175781250000011
82,-0.001367187500000001
83,-0.001275390625000001
84,-0.0007578125000000006
85,-0.0006972656250000005
86,-0.0009375000000000007
87,-0.0017734375000000014
88,-0.0004589843750000003
89,-0.0006054687500000003
90,-0.0006503906250000005
91,-0.001349609375000001
92,-0.0009550781250000007
93,-0.0008808593750000007
94,-0.0005488281250000004
95,-0.0016992187500000013
96,-0.0017402343750000013
97,-0.0010644531250000007
98,-0.002156249999999991
99,-0.001314453125000001
100,-0.0019511718750000015
