Episode,Average Reward
1,-0.002710937500000002
2,-0.0030546875000000014
3,-0.0034375000000000005
4,-0.003648437500000002
5,-0.0034257812500000017
6,-0.004289062499999999
7,-0.003792968750000001
8,-0.0032382812500000016
9,-0.002718750000000001
10,-0.0024687500000000005
11,-0.003769531250000002
12,-0.003982421875000004
13,-0.002648437500000001
14,-0.0026445312499999993
15,-0.0019960937500000013
16,-0.0032812500000000016
17,-0.002687500000000002
18,-0.0029804687500000013
19,-0.0027109375000000002
20,-0.0034179687500000017
21,-0.0024453125
22,-0.0026328125
23,-0.0021484375000000015
24,-0.002757812500000002
25,-0.001355468750000001
26,-0.001453125000000001
27,-0.0021835937500000006
28,-0.0015234375000000011
29,-0.0019843750000000013
30,-0.0022226562500000007
31,-0.0015664062500000012
32,-0.0017343750000000013
33,-0.001359375000000001
34,-0.0017265625000000013
35,-0.001398437500000001
36,-0.0015527343750000012
37,-0.00039843750000000025
38,-0.0015683593750000012
39,-0.0002949218750000002
40,-0.0007070312500000005
41,-0.0005937500000000004
42,-0.00035742187500000026
43,-0.0005253906250000004
44,-0.00021289062500000016
45,-0.0010429687500000007
46,-0.0010410156250000007
47,-0.0003984375000000003
48,-0.00025000000000000017
49,-0.001458984375000001
50,-0.0009375000000000007
51,-0.0007753906250000006
52,-0.0010742187500000007
53,-0.00045507812500000035
54,-0.001486328125000001
55,-0.0001523437500000001
56,-0.0003867187500000003
57,-0.0021328124999999963
58,-0.0003027343750000002
59,-0.002007812500000001
60,-0.0018144531250000014
61,-0.0002656250000000002
62,-0.0010429687500000007
63,-0.0011835937500000008
64,-0.0012265625000000009
65,-0.002650390624999996
66,-0.0006718750000000005
67,-0.0007597656250000006
68,-0.0005703125000000004
69,-0.0006406250000000005
70,-0.0007421875000000006
71,-0.0007597656250000006
72,-0.0008867187500000007
73,-0.0017597656250000013
74,-0.0005507812500000004
75,-0.0008027343750000006
76,-0.0012304687500000009
77,-0.0003007812500000002
78,-0.0002617187500000002
79,-0.0007265625000000005
80,-0.00032617187500000024
81,-0.0005097656250000003
82,-0.0004746093750000003
83,-0.0004902343750000003
84,-0.00034179687500000025
85,-0.00047851562500000037
86,-0.0005761718750000004
87,-0.0005585937500000004
88,-0.0003730468750000002
89,-0.0004921875000000003
90,-0.0002792968750000002
91,-0.0006835937500000005
92,-0.0004863281250000003
93,-0.00042382812500000027
94,-0.0002988281250000002
95,-0.0007441406250000006
96,-0.0003144531250000002
97,-0.00028320312500000014
98,-0.0011796875000000008
99,-0.0010390625000000007
100,-0.00019726562500000012
