Episode,Average Reward
1,-0.003302734374999997
2,-0.0023417968749999962
3,-0.002992187499999996
4,-0.0028320312499999977
5,-0.0036777343749999952
6,-0.0028749999999999995
7,-0.00401171874999999
8,-0.002847656249999996
9,-0.002892578124999999
10,-0.0035019531249999955
11,-0.003691406249999999
12,-0.0034101562499999996
13,-0.0028808593750000006
14,-0.004748046874999998
15,-0.0034023437499999983
16,-0.0032343750000000003
17,-0.0040624999999999975
18,-0.0031445312500000024
19,-0.0030546875
20,-0.0028730468749999976
21,-0.0030332031250000007
22,-0.003531249999999995
23,-0.0028789062499999995
24,-0.003189453124999996
25,-0.003167968749999999
26,-0.0039296874999999905
27,-0.0030195312499999953
28,-0.0029453124999999987
29,-0.004064453124999995
30,-0.003140624999999997
31,-0.0029746093749999955
32,-0.0033984374999999943
33,-0.0030644531249999977
34,-0.002990234374999999
35,-0.0030683593749999964
36,-0.003031249999999998
37,-0.003111328124999998
38,-0.0029902343749999985
39,-0.0031953124999999946
40,-0.003085937499999998
41,-0.0030917968749999973
42,-0.0031093749999999967
43,-0.0030214843749999964
44,-0.003322265624999996
45,-0.003087890624999997
46,-0.003517578124999995
47,-0.0011425781250000008
48,-0.003076171874999995
49,-0.0030566406249999956
50,-0.002994140624999997
51,-0.0035722656249999973
52,-0.003265624999999998
53,-0.003189453124999998
54,-0.003072265625
55,-0.0032421874999999972
56,-0.003033203124999998
57,-0.003169921874999998
58,-0.003595703124999996
59,-0.0029042968749999985
60,-0.0032246093749999996
61,-0.0028515624999999986
62,-0.0032304687499999972
63,-0.002869140624999999
64,-0.0029238281250000015
65,-0.0033242187499999956
66,-0.0038632812499999987
67,-0.0032031249999999955
68,-0.0031386718749999956
69,-0.002925781249999999
70,-0.00371875
71,-0.003712890624999997
72,-0.003390624999999999
73,-0.0032597656249999996
74,-0.0030410156249999986
75,-0.0028496093749999997
76,-0.003005859374999998
77,-0.0032070312499999963
78,-0.003054687499999997
79,-0.0029414062499999957
80,-0.0031777343749999957
81,-0.003412109374999997
82,-0.0030292968749999973
83,-0.0028906249999999987
84,-0.0029999999999999975
85,-0.0029374999999999987
86,-0.0028847656249999967
87,-0.003001953124999999
88,-0.003037109374999998
89,-0.003283203124999996
90,-0.002998046874999999
91,-0.002927734374999998
92,-0.0034042968749999967
93,-0.0034960937499999953
94,-0.0032968749999999956
95,-0.0031191406249999956
96,-0.002957031249999999
97,-0.0033339843749999967
98,-0.0032753906249999997
99,-0.003378906249999996
100,-0.003351562499999998
